student_id,hours_studied,attendance_pct,previous_grade,sleep_hours,extracurricular,parent_education,final_score,passed
S041,3.2,70.7,67.0,7.0,1,associates,52.3,0
S042,14.4,76.6,89.6,6.2,0,masters,79.4,1
S043,12.4,87.4,78.7,7.3,0,bachelors,73.0,1
S044,5.8,63.2,68.1,6.2,0,associates,54.1,0
S045,8.5,89.6,71.0,6.8,1,masters,60.1,1
S046,11.6,75.5,68.5,7.9,0,masters,75.9,1
S047,10.7,95.8,65.6,6.2,1,associates,60.1,1
S048,9.3,53.3,55.0,7.7,0,associates,52.7,0
S049,10.1,72.6,66.2,7.5,1,bachelors,53.6,0
S050,9.4,61.8,59.0,5.7,0,high_school,44.3,0
S051,11.1,72.1,53.0,7.9,0,high_school,61.5,1
S052,16.7,85.0,74.1,7.6,1,high_school,73.7,1
S053,1.0,79.8,72.7,6.9,0,masters,55.0,0
S054,9.5,79.0,46.6,6.0,0,bachelors,52.5,0
S055,11.2,80.1,66.5,5.9,1,bachelors,63.2,1
S056,11.7,84.4,79.9,6.2,1,masters,79.3,1
S057,8.9,69.9,80.7,7.4,1,associates,62.4,1
S058,3.1,90.5,80.3,5.7,0,bachelors,47.7,0
S059,11.9,90.0,68.5,7.3,1,high_school,62.2,1
S060,17.8,86.6,57.9,5.4,1,high_school,71.3,1
S061,4.1,88.7,55.0,6.6,0,bachelors,50.9,0
S062,14.1,85.6,72.1,6.9,0,bachelors,62.9,1
S063,9.1,100.0,72.6,9.5,1,bachelors,67.5,1
S064,10.2,81.0,83.4,5.3,0,bachelors,63.3,1
S065,6.1,78.3,81.2,8.4,1,bachelors,61.9,1
S066,9.1,73.0,66.4,7.0,1,bachelors,53.2,0
S067,16.0,69.6,53.1,7.3,1,bachelors,62.1,1
S068,12.9,67.1,64.2,6.9,0,associates,56.7,0
S069,17.8,71.3,70.6,7.3,0,high_school,74.0,1
S070,15.4,81.2,65.6,6.6,0,associates,71.6,1
S071,12.3,86.0,61.1,8.4,0,high_school,61.8,1
S072,17.8,82.6,71.0,6.3,1,associates,73.3,1
S073,12.3,72.8,62.0,8.0,1,masters,66.7,1
S074,14.0,92.8,60.5,6.1,0,high_school,59.7,0
S075,9.3,90.9,71.7,6.7,0,high_school,55.3,0
S076,10.8,80.1,63.2,5.6,1,associates,55.3,0
S077,7.6,74.2,70.9,7.3,0,associates,53.4,0
S078,14.7,88.6,71.3,8.4,0,bachelors,67.7,1
S079,5.6,84.3,54.3,6.7,0,bachelors,51.0,0
S080,13.8,64.6,62.2,6.6,1,masters,68.6,1
S081,9.7,81.2,85.3,5.6,0,bachelors,58.5,0
S082,15.4,85.1,54.1,6.5,1,associates,66.0,1
S083,13.7,71.2,42.6,5.0,0,masters,54.0,0
S084,18.1,84.3,45.7,5.8,1,high_school,66.1,1
S085,13.6,64.5,68.3,7.0,0,high_school,60.9,1
S086,3.9,98.0,68.4,8.3,0,high_school,47.4,0
S087,10.2,97.0,66.6,9.9,0,bachelors,62.0,1
S088,5.6,79.0,82.6,6.2,0,bachelors,59.3,0
S089,8.3,86.4,35.9,8.4,0,high_school,51.9,0
S090,16.8,53.1,72.8,7.1,0,bachelors,57.1,0
S091,13.2,68.1,86.7,6.6,0,high_school,69.4,1
S092,7.6,78.5,54.5,7.3,0,bachelors,58.6,0
S093,6.2,69.1,63.4,6.9,1,associates,51.3,0
S094,10.6,90.6,59.0,6.9,0,associates,62.7,1
S095,5.4,100.0,57.3,6.4,1,associates,51.1,0
S096,7.7,67.9,64.1,5.3,1,bachelors,53.4,0
S097,11.8,72.0,85.1,5.1,0,associates,57.5,0
S098,15.4,84.8,90.0,7.5,1,high_school,67.2,1
S099,13.1,100.0,64.0,6.5,1,high_school,72.4,1
S100,1.0,67.3,90.9,6.1,1,phd,52.2,0
S101,11.8,85.0,68.4,6.8,0,masters,64.7,1
S102,10.8,100.0,89.0,7.7,0,bachelors,69.1,1
S103,12.2,62.2,66.9,7.0,0,high_school,50.7,0
S104,17.3,66.6,69.6,6.1,0,phd,71.2,1
S105,1.8,76.9,72.4,8.1,1,bachelors,49.6,0
S106,8.0,75.8,98.0,8.5,1,bachelors,74.6,1
S107,13.0,91.8,78.2,7.3,0,associates,73.9,1
S108,3.9,84.9,59.5,7.9,1,high_school,51.5,0
S109,16.7,60.7,79.6,8.2,0,high_school,71.7,1
S110,12.0,88.2,63.7,8.0,1,masters,77.5,1
S111,14.1,75.1,62.1,7.5,0,associates,58.3,0
S112,8.1,97.3,78.9,7.5,1,high_school,65.9,1
S113,13.9,74.5,68.4,7.4,1,associates,73.2,1
S114,15.0,74.4,71.3,5.6,0,bachelors,74.2,1
S115,11.5,88.5,68.2,7.6,0,high_school,56.4,0
S116,11.5,91.2,72.0,5.3,1,masters,68.0,1
S117,11.6,87.4,73.1,5.9,0,bachelors,73.3,1
S118,6.9,61.8,44.8,8.2,0,bachelors,47.8,0
S119,9.9,88.5,76.0,7.7,1,associates,68.6,1
S120,9.9,69.6,56.2,8.4,1,bachelors,57.1,0
S121,12.1,84.8,50.7,6.5,0,bachelors,56.9,0
S122,14.7,64.9,67.3,5.5,0,bachelors,65.2,1
S123,6.1,87.4,69.0,6.5,0,high_school,52.8,0
S124,10.0,72.3,59.7,6.9,1,associates,56.9,0
S125,16.7,66.6,78.0,6.9,0,high_school,70.2,1
S126,7.4,90.6,51.9,8.0,0,bachelors,51.5,0
S127,7.0,84.9,63.1,6.4,0,associates,56.8,0
S128,11.3,74.6,61.0,7.2,1,high_school,73.7,1
S129,14.0,99.4,67.4,5.7,0,high_school,58.7,0
S130,10.5,76.7,71.3,7.3,1,bachelors,67.0,1
S131,16.1,82.4,55.9,6.8,1,high_school,62.0,1
S132,14.1,85.2,76.7,6.0,1,masters,77.7,1
S133,14.0,74.6,68.8,6.5,1,bachelors,68.7,1
S134,12.8,87.7,45.3,6.6,1,associates,62.9,1
S135,20.3,75.6,44.5,6.5,1,bachelors,75.0,1
S136,9.6,77.1,67.9,8.7,0,high_school,60.3,1
S137,2.1,98.4,65.3,6.7,1,phd,62.2,1
S138,17.2,69.5,66.8,6.5,0,bachelors,57.8,0
S139,8.6,53.0,67.7,4.5,0,masters,60.1,1
S140,11.0,100.0,70.7,5.8,1,high_school,68.1,1
S141,16.0,100.0,79.4,6.5,1,bachelors,86.5,1
S142,3.8,77.1,54.7,6.0,1,bachelors,41.1,0
S143,5.2,58.8,53.9,8.3,0,masters,43.0,0
S144,3.8,78.3,54.9,6.6,0,bachelors,46.9,0
S145,7.2,78.6,71.5,8.2,0,bachelors,59.5,0
S146,12.3,79.7,82.9,6.9,0,high_school,69.2,1
S147,12.7,68.6,62.8,6.8,0,associates,65.1,1
S148,11.7,89.0,38.0,6.7,0,bachelors,45.6,0
S149,4.6,88.3,47.6,6.8,0,associates,50.4,0
S150,1.0,64.1,58.0,8.7,1,high_school,41.3,0
S151,10.7,90.4,61.3,4.2,0,masters,60.0,1
S152,8.5,100.0,63.1,4.6,1,masters,55.4,0
S153,12.4,84.1,68.5,6.2,1,high_school,67.1,1
S154,13.4,78.0,64.3,6.8,0,bachelors,52.8,0
S155,11.1,80.3,80.6,7.6,0,high_school,69.0,1
S156,13.7,89.4,59.9,7.3,0,bachelors,59.2,0
S157,11.5,61.2,57.7,6.4,1,associates,55.9,0
S158,12.7,84.0,73.7,7.9,0,bachelors,69.3,1
S159,7.5,77.3,49.6,7.9,0,bachelors,57.1,0
S160,9.7,100.0,72.7,7.0,1,bachelors,68.5,1
S161,11.3,79.9,69.2,7.9,1,high_school,60.6,1
S162,13.9,100.0,66.2,7.1,0,masters,70.6,1
S163,8.8,68.8,87.1,6.2,0,high_school,67.1,1
S164,12.7,89.0,60.5,7.6,0,high_school,65.3,1
S165,9.4,85.8,92.7,6.9,0,bachelors,69.3,1
S166,10.0,71.6,65.3,6.8,0,associates,55.9,0
S167,14.0,84.1,52.7,8.4,1,masters,60.1,1
S168,2.1,96.6,68.8,4.1,1,masters,55.7,0
S169,5.1,78.1,55.1,5.2,0,associates,36.4,0
S170,4.3,61.7,59.0,5.5,1,phd,51.9,0
S171,1.0,81.8,72.8,6.4,0,associates,48.4,0
S172,7.7,71.2,74.7,6.5,1,bachelors,72.0,1
S173,13.6,77.9,60.5,5.1,1,high_school,55.4,0
S174,9.3,81.0,79.8,5.7,1,masters,66.9,1
S175,11.3,61.5,81.9,5.9,1,high_school,71.6,1
S176,15.1,62.6,85.2,9.5,0,high_school,77.9,1
S177,16.1,87.8,74.4,8.8,0,associates,72.2,1
S178,10.2,75.7,84.4,6.3,0,phd,70.1,1
S179,16.2,51.2,45.4,6.4,0,masters,57.2,0
S180,10.9,91.4,64.2,5.5,1,bachelors,65.9,1
S181,7.0,85.3,57.6,4.7,0,masters,49.6,0
S182,8.0,73.4,69.4,6.7,1,masters,60.3,1
S183,4.3,66.2,61.1,5.7,0,bachelors,37.7,0
S184,6.8,92.0,66.0,6.7,0,associates,57.4,0
S185,9.0,86.2,90.6,5.0,0,bachelors,70.1,1
S186,13.9,100.0,66.0,6.0,1,bachelors,71.0,1
S187,17.7,87.0,73.0,7.0,1,associates,69.4,1
S188,4.7,86.7,65.2,7.2,0,high_school,56.0,0
S189,12.1,80.0,68.9,7.3,0,bachelors,67.4,1
S190,6.1,91.8,68.1,5.3,1,high_school,51.8,0
S191,12.5,89.5,73.4,7.7,0,masters,70.6,1
S192,9.9,97.0,82.0,5.9,1,high_school,60.9,1
S193,2.8,75.7,87.8,7.5,0,high_school,49.5,0
S194,14.4,76.8,71.7,6.8,0,masters,67.7,1
S195,8.0,76.3,75.1,5.3,0,high_school,61.6,1
S196,8.3,91.5,54.2,6.5,0,high_school,49.4,0
S197,6.0,100.0,66.9,7.2,0,bachelors,62.9,1
S198,7.8,76.5,79.3,7.5,0,masters,61.0,1
S199,12.3,76.9,78.4,6.6,1,high_school,68.3,1
S200,9.7,85.8,70.5,8.5,0,associates,62.8,1
S201,11.9,79.1,78.6,7.9,0,bachelors,73.8,1
S202,12.0,93.4,73.9,6.5,0,phd,69.3,1
S203,16.0,55.0,82.4,7.6,0,bachelors,63.8,1
S204,9.1,72.1,71.5,8.9,1,high_school,54.0,0
S205,4.3,72.6,63.7,9.0,0,high_school,46.0,0
S206,15.0,54.2,72.0,5.4,1,high_school,56.3,0
S207,9.1,70.4,32.8,5.8,0,high_school,42.5,0
S208,15.2,71.0,72.6,8.4,1,bachelors,70.7,1
S209,12.1,79.6,30.0,5.6,0,high_school,57.8,0
S210,9.9,95.4,47.3,5.3,1,bachelors,48.6,0
S211,12.0,79.1,73.4,6.3,0,bachelors,66.7,1
S212,18.7,69.6,73.7,7.3,0,bachelors,69.7,1
S213,19.2,81.3,54.1,6.7,1,high_school,67.1,1
S214,10.8,94.6,59.5,6.1,1,masters,66.0,1
S215,11.2,70.3,84.4,6.1,1,bachelors,56.9,0
S216,15.0,71.1,62.2,6.0,0,bachelors,65.4,1
S217,6.9,88.7,94.9,5.8,1,high_school,76.3,1
S218,11.9,79.3,68.0,9.3,1,high_school,63.7,1
S219,10.4,89.8,72.9,7.1,1,masters,71.2,1
S220,11.8,81.8,87.4,7.8,0,associates,76.7,1
S221,7.0,90.4,69.6,6.3,1,associates,58.7,0
S222,3.8,69.6,56.0,6.6,1,bachelors,43.9,0
S223,1.8,81.9,66.7,6.0,1,bachelors,38.4,0
S224,5.8,79.5,67.6,3.9,0,phd,57.1,0
S225,8.6,67.4,51.6,5.3,0,associates,46.5,0
S226,9.3,63.2,64.9,4.8,1,masters,51.7,0
S227,18.6,90.2,59.1,4.3,0,high_school,68.6,1
S228,15.1,77.8,79.1,5.5,1,bachelors,70.8,1
S229,6.5,69.7,68.4,8.3,0,bachelors,52.8,0
S230,12.0,80.8,64.6,6.8,0,high_school,63.3,1
S231,8.8,95.5,66.7,8.2,1,high_school,56.3,0
S232,9.3,54.6,70.7,7.3,0,associates,60.0,1
S233,11.3,64.0,75.4,7.7,0,phd,59.2,0
S234,13.1,70.9,56.0,5.8,1,bachelors,57.3,0
S235,9.1,99.5,55.5,7.4,1,masters,73.3,1
S236,15.0,85.4,81.3,7.6,1,masters,85.4,1
S237,5.7,91.2,63.1,6.2,0,bachelors,55.1,0
S238,10.5,68.3,51.0,7.4,0,masters,50.7,0
S239,21.4,68.6,73.3,7.4,1,high_school,75.7,1
S240,11.4,87.4,73.6,6.2,0,high_school,64.1,1
S241,16.5,82.7,49.6,5.6,0,masters,65.5,1
S242,10.9,88.6,70.8,5.5,0,masters,65.3,1
S243,12.9,79.7,76.8,6.9,0,high_school,66.2,1
S244,10.3,85.3,72.5,7.2,1,bachelors,66.0,1
S245,9.8,83.9,75.6,5.9,1,bachelors,58.7,0
S246,7.2,91.3,51.1,6.8,1,masters,54.2,0
S247,12.3,91.7,72.0,7.4,0,bachelors,74.3,1
S248,6.9,62.6,64.4,7.5,0,associates,43.8,0
S249,13.3,55.0,62.2,8.5,0,associates,58.3,0
S250,15.1,94.0,78.4,8.2,0,associates,72.3,1
